2.600000000000000089e-01 4.100000000000000000e+01 6.240000000000000213e+00 3.862400000000000055e+00 -6.843753196110231585e-01 -3.681776344060589401e-01
2.600000000000000089e-01 4.200000000000000000e+01 6.240000000000000213e+00 3.542400000000000215e+00 4.009701750134033738e-01 -6.725944765269799008e-01
2.600000000000000089e-01 4.300000000000000000e+01 6.240000000000000213e+00 3.782399999999999984e+00 -7.861642917879869685e-01 1.941882652041716784e-02
2.600000000000000089e-01 4.400000000000000000e+01 6.240000000000000213e+00 4.902400000000000091e+00 1.756398741555265097e-01 3.589680280617559838e-01
2.600000000000000089e-01 4.500000000000000000e+01 6.240000000000000213e+00 4.262400000000000411e+00 -7.751805859913973862e-01 -1.866769514061784596e-01
2.600000000000000089e-01 4.600000000000000000e+01 6.240000000000000213e+00 3.622400000000000286e+00 -1.315286743497861011e-01 -1.714372659753862493e-01
2.600000000000000089e-01 4.700000000000000000e+01 6.240000000000000213e+00 4.022400000000000198e+00 3.089420011657861842e-01 -1.822112844020810640e-01
2.600000000000000089e-01 4.800000000000000000e+01 6.240000000000000213e+00 4.902400000000000091e+00 9.175705063092642888e-02 6.906251940299205083e-01
2.600000000000000089e-01 4.900000000000000000e+01 6.240000000000000213e+00 4.662399999999999878e+00 -5.160666161370874860e-01 5.949192220860286540e-01
2.933333333333333348e-01 0.000000000000000000e+00 7.040000000000000036e+00 4.438400000000000567e+00 4.036079695639118725e-01 7.943153297692526760e-01
2.933333333333333348e-01 1.000000000000000000e+00 7.040000000000000036e+00 3.558399999999999785e+00 -1.616513443921117066e-01 -2.364364779474363021e-01
2.933333333333333348e-01 2.000000000000000000e+00 7.040000000000000036e+00 3.158400000000000318e+00 8.991494288978594263e-01 7.947389847957283537e-01
2.933333333333333348e-01 3.000000000000000000e+00 7.040000000000000036e+00 2.758399999999999963e+00 5.280440996764612649e-02 1.984008900319247648e-01
2.933333333333333348e-01 4.000000000000000000e+00 7.040000000000000036e+00 4.998400000000000176e+00 -6.956137359601681780e-01 -4.366786095031227055e-01
2.933333333333333348e-01 5.000000000000000000e+00 7.040000000000000036e+00 4.278399999999999537e+00 -1.535473595704552885e-01 -2.433420435955390981e-01
2.933333333333333348e-01 6.000000000000000000e+00 7.040000000000000036e+00 5.638400000000000745e+00 8.653201462067778849e-01 -8.340494550931927542e-02
2.933333333333333348e-01 7.000000000000000000e+00 7.040000000000000036e+00 3.478399999999999714e+00 9.703072778652810371e-02 5.279913348288052533e-02
2.933333333333333348e-01 8.000000000000000000e+00 7.040000000000000036e+00 3.158399999999999874e+00 -7.349356220532574646e-01 2.388937363266492031e-01
2.933333333333333348e-01 9.000000000000000000e+00 7.040000000000000036e+00 3.318399999999999572e+00 -1.053732718722596440e+00 9.954217337526834186e-02
2.933333333333333348e-01 1.000000000000000000e+01 7.040000000000000036e+00 5.798399999999999999e+00 -1.700062497258891803e-01 5.890166936656534569e-01
2.933333333333333348e-01 1.100000000000000000e+01 7.040000000000000036e+00 5.718399999999999928e+00 -7.104257290654478751e-01 1.809006588608934596e-01
2.933333333333333348e-01 1.200000000000000000e+01 7.040000000000000036e+00 4.198399999999999466e+00 -8.783194991820320041e-02 2.529639982725029324e-01
2.933333333333333348e-01 1.300000000000000000e+01 7.040000000000000036e+00 4.598399999999999821e+00 -1.002800284168914757e+00 -1.492656663050814236e-01
2.933333333333333348e-01 1.400000000000000000e+01 7.040000000000000036e+00 5.318400000000000460e+00 3.813605894338074620e-01 4.208464022190240850e-01
2.933333333333333348e-01 1.500000000000000000e+01 7.040000000000000036e+00 2.998399999999999732e+00 -5.538367527782868116e-01 2.157413041378041518e-01
2.933333333333333348e-01 1.600000000000000000e+01 7.040000000000000036e+00 4.438399999999999679e+00 -3.693348837620291647e-02 1.783123338774736111e-01
2.933333333333333348e-01 1.700000000000000000e+01 7.040000000000000036e+00 4.438399999999999679e+00 -7.386809435020529335e-01 4.349802488323817884e-01
2.933333333333333348e-01 1.800000000000000000e+01 7.040000000000000036e+00 4.278399999999999537e+00 -4.865630361681105853e-02 -2.433420435955391536e-01
2.933333333333333348e-01 1.900000000000000000e+01 7.040000000000000036e+00 2.678399999999999892e+00 -1.320019869563164860e-01 -2.284681457441395669e-01
2.933333333333333348e-01 2.000000000000000000e+01 7.040000000000000036e+00 6.278400000000000425e+00 -3.303500453572003615e-01 5.191154843985275047e-01
2.933333333333333348e-01 2.100000000000000000e+01 7.040000000000000036e+00 5.478400000000000603e+00 5.777524237924636097e-02 9.625504760408900573e-01
2.933333333333333348e-01 2.200000000000000000e+01 7.040000000000000036e+00 3.638399999999999856e+00 -2.456366914738827845e-01 -1.954830908958770097e-01
2.933333333333333348e-01 2.300000000000000000e+01 7.040000000000000036e+00 6.758399999999999963e+00 -7.300430171745868613e-01 1.610111885732854464e-01
2.933333333333333348e-01 2.400000000000000000e+01 7.040000000000000036e+00 4.358399999999999608e+00 1.704056615368720884e-02 5.271965639961414540e-01
2.933333333333333348e-01 2.500000000000000000e+01 7.040000000000000036e+00 3.718399999999999928e+00 -1.122177917472693798e+00 2.445840186478151213e-01
2.933333333333333348e-01 2.600000000000000000e+01 7.040000000000000036e+00 5.078399999999999359e+00 -8.069469210492146161e-01 4.325747481433485642e-01
2.933333333333333348e-01 2.700000000000000000e+01 7.040000000000000036e+00 3.558399999999999785e+00 -6.226135099114951110e-01 -1.649277439928524269e-01
2.933333333333333348e-01 2.800000000000000000e+01 7.040000000000000036e+00 3.318399999999999572e+00 -6.701434577340426024e-01 -2.974830873748452453e-01
2.933333333333333348e-01 2.900000000000000000e+01 7.040000000000000036e+00 4.278399999999999537e+00 -6.538776964693386873e-01 -2.162220761834114657e-01
2.933333333333333348e-01 3.000000000000000000e+01 7.040000000000000036e+00 4.438399999999999679e+00 -3.839086189662062054e-01 -3.863570790233241681e-01
2.933333333333333348e-01 3.100000000000000000e+01 7.040000000000000036e+00 5.958400000000000141e+00 3.049026779008281451e-01 -4.424446296075120744e-01
2.933333333333333348e-01 3.200000000000000000e+01 7.040000000000000036e+00 4.758399999999999963e+00 -6.706640243237851351e-01 -3.055024395843982110e-01
2.933333333333333348e-01 3.300000000000000000e+01 7.040000000000000036e+00 4.918400000000000105e+00 -9.757796093666999404e-01 3.756296581803155593e-02
2.933333333333333348e-01 3.400000000000000000e+01 7.040000000000000036e+00 2.998399999999999732e+00 -8.079744273431059831e-01 7.706631433376472107e-02
2.933333333333333348e-01 3.500000000000000000e+01 7.040000000000000036e+00 5.398400000000000531e+00 -8.057015027219205372e-01 -2.589412939143085346e-01
2.933333333333333348e-01 3.600000000000000000e+01 7.040000000000000036e+00 4.518399999999999750e+00 -4.416760627242011239e-01 4.724560855263205128e-01
2.933333333333333348e-01 3.700000000000000000e+01 7.040000000000000036e+00 5.958400000000000141e+00 8.803926341863510530e-02 -2.279284214943102516e-01
2.933333333333333348e-01 3.800000000000000000e+01 7.040000000000000036e+00 3.798399999999999554e+00 -5.800351178769718175e-01 4.108235773963743453e-02
2.933333333333333348e-01 3.900000000000000000e+01 7.040000000000000036e+00 2.598399999999999821e+00 -7.864847484772741204e-01 1.642896552779469499e-01
2.933333333333333348e-01 4.000000000000000000e+01 7.040000000000000036e+00 6.438400000000000567e+00 -1.318996804461501915e+00 2.048949894996800192e-01
2.933333333333333348e-01 4.100000000000000000e+01 7.040000000000000036e+00 3.798399999999999554e+00 3.887583758052879368e-01 -4.127947006212571157e-01
2.933333333333333348e-01 4.200000000000000000e+01 7.040000000000000036e+00 4.358399999999999608e+00 -6.581455749836662150e-01 1.051692152960601589e-01
2.933333333333333348e-01 4.300000000000000000e+01 7.040000000000000036e+00 6.598400000000000709e+00 -8.101929421681517418e-01 -1.880404829124863834e-03
2.933333333333333348e-01 4.400000000000000000e+01 7.040000000000000036e+00 3.238399999999999945e+00 4.877351231858026992e-01 -2.657441483159886930e-01
2.933333333333333348e-01 4.500000000000000000e+01 7.040000000000000036e+00 4.838400000000000034e+00 1.094025573192247691e-02 6.031660831804039891e-01
2.933333333333333348e-01 4.600000000000000000e+01 7.040000000000000036e+00 2.438400000000000123e+00 -2.875927418521508905e-01 -4.445446476973017313e-01
2.933333333333333348e-01 4.700000000000000000e+01 7.040000000000000036e+00 1.558400000000000007e+00 -9.864337244749523670e-01 4.776702361574039490e-02
2.933333333333333348e-01 4.800000000000000000e+01 7.040000000000000036e+00 5.318400000000000460e+00 -5.994995373326910126e-01 1.273309267835716352e-01
2.933333333333333348e-01 4.900000000000000000e+01 7.040000000000000036e+00 4.598399999999999821e+00 -5.660503862285581889e-01 -2.222823958438310821e-01
3.266666666666666607e-01 0.000000000000000000e+00 7.839999999999999858e+00 5.814400000000000901e+00 1.476995682857027425e-01 3.420046238126231986e-01
3.266666666666666607e-01 1.000000000000000000e+00 7.839999999999999858e+00 4.934400000000000119e+00 -3.665561426617611751e-01 3.989229454216545179e-01
3.266666666666666607e-01 2.000000000000000000e+00 7.839999999999999858e+00 4.214400000000000368e+00 2.390493684307020139e-01 4.654562459281448294e-01
3.266666666666666607e-01 3.000000000000000000e+00 7.839999999999999858e+00 3.014400000000000190e+00 -1.070371347045857346e+00 -1.201832101724108343e-01
3.266666666666666607e-01 4.000000000000000000e+00 7.839999999999999858e+00 4.294399999999999551e+00 -4.939210334021106874e-01 -2.860823150452775424e-02
3.266666666666666607e-01 5.000000000000000000e+00 7.839999999999999858e+00 3.174399999999999888e+00 2.387964603928205420e-01 7.086216748689957434e-01
3.266666666666666607e-01 6.000000000000000000e+00 7.839999999999999858e+00 5.894400000000000972e+00 -7.982427753433287698e-01 1.532710091569124411e-01
3.266666666666666607e-01 7.000000000000000000e+00 7.839999999999999858e+00 5.254399999999999515e+00 6.620112871472221272e-01 9.536565145829974943e-01
3.266666666666666607e-01 8.000000000000000000e+00 7.839999999999999858e+00 6.534400000000000652e+00 -1.658868463538945015e-01 2.933873541465451540e-01
3.266666666666666607e-01 9.000000000000000000e+00 7.839999999999999858e+00 4.374399999999999622e+00 2.538830698955263365e-01 1.599949875704542723e-01
3.266666666666666607e-01 1.000000000000000000e+01 7.839999999999999858e+00 5.014400000000000190e+00 -4.538796549282042569e-01 -3.464273785948442097e-02
3.266666666666666607e-01 1.100000000000000000e+01 7.839999999999999858e+00 3.974400000000000155e+00 -2.968330649490074080e-01 -2.938403491380910393e-01
3.266666666666666607e-01 1.200000000000000000e+01 7.839999999999999858e+00 3.014400000000000190e+00 -7.238393714417079572e-01 2.466764057384899234e-01
3.266666666666666607e-01 1.300000000000000000e+01 7.839999999999999858e+00 6.374400000000000510e+00 -1.111753489863066768e+00 1.655175122698911150e-01
3.266666666666666607e-01 1.400000000000000000e+01 7.839999999999999858e+00 4.054400000000000226e+00 -9.096003897117586057e-01 2.192873623377025183e-01
3.266666666666666607e-01 1.500000000000000000e+01 7.839999999999999858e+00 3.814400000000000013e+00 4.379842124228638944e-01 5.470022529707253556e-01
3.266666666666666607e-01 1.600000000000000000e+01 7.839999999999999858e+00 3.494400000000000173e+00 -5.265643239544339771e-01 1.961681543281480755e-01
3.266666666666666607e-01 1.700000000000000000e+01 7.839999999999999858e+00 5.254400000000000404e+00 -6.294068164992929759e-01 3.757939735687949590e-01
3.266666666666666607e-01 1.800000000000000000e+01 7.839999999999999858e+00 5.174400000000000333e+00 -8.910032894925556946e-01 1.569881406288231585e-01
3.266666666666666607e-01 1.900000000000000000e+01 7.839999999999999858e+00 5.894400000000000972e+00 -4.556219871475208905e-01 8.241000058170678821e-01
3.266666666666666607e-01 2.000000000000000000e+01 7.839999999999999858e+00 5.094400000000000261e+00 -2.847876316254640550e-01 1.156162090957378735e-01
3.266666666666666607e-01 2.100000000000000000e+01 7.839999999999999858e+00 4.294399999999999551e+00 5.929968616807448356e-01 -8.916016403892330633e-01
3.266666666666666607e-01 2.200000000000000000e+01 7.839999999999999858e+00 5.814399999999999125e+00 3.126469147708808904e+00 1.454676830298393897e+00
3.266666666666666607e-01 2.300000000000000000e+01 7.839999999999999858e+00 6.534399999999999764e+00 1.014485711901201626e+00 -6.581789648343173982e-02
3.266666666666666607e-01 2.400000000000000000e+01 7.839999999999999858e+00 5.414400000000000546e+00 8.634395486477774995e-02 -2.442310415564924453e-01
3.266666666666666607e-01 2.500000000000000000e+01 7.839999999999999858e+00 8.134400000000001185e+00 -7.746862930927278512e-02 5.650258140977295618e-01
3.266666666666666607e-01 2.600000000000000000e+01 7.839999999999999858e+00 4.374399999999999622e+00 -8.809365817426013656e-01 -2.362989979070430346e-02
3.266666666666666607e-01 2.700000000000000000e+01 7.839999999999999858e+00 4.294399999999999551e+00 1.973754056161038939e-01 1.871401207166485392e-01
3.266666666666666607e-01 2.800000000000000000e+01 7.839999999999999858e+00 6.214400000000000368e+00 5.135834143826922826e-02 1.205167393402376413e-01
3.266666666666666607e-01 2.900000000000000000e+01 7.839999999999999858e+00 3.974400000000000155e+00 -1.351704045990960168e-01 -2.635500278101498561e-01
3.266666666666666607e-01 3.000000000000000000e+01 7.839999999999999858e+00 3.574399999999999800e+00 -6.708975554004243946e-01 -3.729313570083912510e-01
3.266666666666666607e-01 3.100000000000000000e+01 7.839999999999999858e+00 4.214400000000000368e+00 -2.149748427346613866e-01 7.428569837035718937e-01
3.266666666666666607e-01 3.200000000000000000e+01 7.839999999999999858e+00 6.054400000000000226e+00 -8.202138524733104674e-02 -3.470295080473407290e-01
3.266666666666666607e-01 3.300000000000000000e+01 7.839999999999999858e+00 3.174399999999999888e+00 -3.785414363293444495e-01 -4.795434406055104626e-01
3.266666666666666607e-01 3.400000000000000000e+01 7.839999999999999858e+00 3.094399999999999817e+00 -4.915002743054399659e-01 -6.440763067190778679e-02
3.266666666666666607e-01 3.500000000000000000e+01 7.839999999999999858e+00 5.654400000000000759e+00 -6.478569088255450303e-01 3.152118059361937452e-01
3.266666666666666607e-01 3.600000000000000000e+01 7.839999999999999858e+00 5.734400000000000830e+00 -3.388724813655938917e-01 1.716150503923566384e-01
3.266666666666666607e-01 3.700000000000000000e+01 7.839999999999999858e+00 3.894400000000000084e+00 2.973150161806437097e-03 -5.889935199135908350e-01
3.266666666666666607e-01 3.800000000000000000e+01 7.839999999999999858e+00 4.214400000000000368e+00 -6.549459235544303759e-01 -6.160515584516662591e-02
3.266666666666666607e-01 3.900000000000000000e+01 7.839999999999999858e+00 6.134399999999999409e+00 2.539288533612853449e+00 1.352459505240641180e+00
3.266666666666666607e-01 4.000000000000000000e+01 7.839999999999999858e+00 4.694399999999999906e+00 -2.353975602310129922e-01 -6.196537119481353439e-01
3.266666666666666607e-01 4.100000000000000000e+01 7.839999999999999858e+00 7.414400000000000546e+00 1.251400254335996109e+00 8.461557813487586843e-01
3.266666666666666607e-01 4.200000000000000000e+01 7.839999999999999858e+00 4.854400000000000048e+00 -2.430361853726323851e-01 4.725521812592000659e-01
3.266666666666666607e-01 4.300000000000000000e+01 7.839999999999999858e+00 5.014400000000000190e+00 -5.180216649310995791e-01 8.104964336325792829e-03
3.266666666666666607e-01 4.400000000000000000e+01 7.839999999999999858e+00 3.974400000000000155e+00 -9.726559157351006846e-01 2.513854347648491472e-01
3.266666666666666607e-01 4.500000000000000000e+01 7.839999999999999858e+00 4.774399999999999977e+00 -1.093919132603554667e+00 4.347869100393181863e-01
3.266666666666666607e-01 4.600000000000000000e+01 7.839999999999999858e+00 4.134400000000000297e+00 -9.079354733583184789e-01 1.033249222102247539e-01
3.266666666666666607e-01 4.700000000000000000e+01 7.839999999999999858e+00 5.174400000000000333e+00 4.696677119152559143e-02 -3.323763875158867731e-01
