1.333333333333333315e-01 1.630000000000000000e+02 3.866666666666666696e+00 1.915555555555555678e+00 -2.999337858861661488e-01 6.922377765710419073e-01 -3.883631072877866686e-01
1.333333333333333315e-01 1.640000000000000000e+02 3.866666666666666696e+00 3.248888888888889159e+00 -7.493361229580757232e-01 2.678600043354584792e-01 -5.431362454682497898e-01
1.333333333333333315e-01 1.650000000000000000e+02 3.866666666666666696e+00 2.782222222222222374e+00 -3.146556563811002682e-01 -4.699117607790655182e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.660000000000000000e+02 3.866666666666666696e+00 2.915555555555555678e+00 -6.376784651992863928e-01 -3.544858711160585596e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.670000000000000000e+02 3.866666666666666696e+00 3.382222222222222019e+00 -5.915862142798822276e-03 3.524964394611296119e-03 0.000000000000000000e+00
1.333333333333333315e-01 1.680000000000000000e+02 3.866666666666666696e+00 2.915555555555555678e+00 -3.867117787031535414e-01 4.489995654297421757e-01 -5.080768918811485735e-01
1.333333333333333315e-01 1.690000000000000000e+02 3.866666666666666696e+00 3.915555555555555234e+00 2.111074892966793293e+00 1.269391912533857081e+00 -5.480176568591990094e-01
1.333333333333333315e-01 1.700000000000000000e+02 3.866666666666666696e+00 3.248888888888889159e+00 6.098573810588709954e-01 1.019224013474401058e+00 -5.032039973295352464e-01
1.333333333333333315e-01 1.710000000000000000e+02 3.866666666666666696e+00 3.582222222222221752e+00 6.734294281720840658e-01 7.524980230988222996e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.720000000000000000e+02 3.866666666666666696e+00 1.648888888888888848e+00 -4.319933740673143063e-02 -2.226431383981142265e-01 -3.769850030759175352e-01
1.333333333333333315e-01 1.730000000000000000e+02 3.866666666666666696e+00 3.915555555555555678e+00 -1.212784460955909971e+00 2.626816005059668946e-01 -5.988399618118601664e-01
1.333333333333333315e-01 1.740000000000000000e+02 3.866666666666666696e+00 3.782222222222222374e+00 -5.337689398385259132e-01 -2.964718573799199688e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.750000000000000000e+02 3.866666666666666696e+00 2.315555555555555589e+00 4.440744029089049860e-02 3.392183277928589868e-01 -4.427210139087588980e-01
1.333333333333333315e-01 1.760000000000000000e+02 3.866666666666666696e+00 2.915555555555555678e+00 -9.670722412254613154e-01 2.481282062932921029e-01 -5.079614326290503579e-01
1.333333333333333315e-01 1.770000000000000000e+02 3.866666666666666696e+00 3.182222222222222285e+00 -6.244655285415565693e-01 1.306967508555060831e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.780000000000000000e+02 3.866666666666666696e+00 3.782222222222222374e+00 -9.960715326269915515e-01 -8.402721392588446969e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.790000000000000000e+02 3.866666666666666696e+00 2.782222222222222374e+00 3.881176698751636067e-01 2.115879857638342521e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.800000000000000000e+02 3.866666666666666696e+00 3.782222222222222374e+00 -6.586652048257324310e-01 4.325830538590951790e-01 -5.904221969359134681e-01
1.333333333333333315e-01 1.810000000000000000e+02 3.866666666666666696e+00 2.448888888888888893e+00 1.867385153540341847e-01 -1.438861442485534770e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.820000000000000000e+02 3.866666666666666696e+00 3.382222222222222463e+00 -6.866026270848415436e-01 6.783174726928001275e-02 -5.746753943131291953e-01
1.333333333333333315e-01 1.830000000000000000e+02 3.866666666666666696e+00 1.715555555555555722e+00 1.189562135896262696e-01 6.921426569527719952e-01 -3.670591688304735145e-01
1.333333333333333315e-01 1.840000000000000000e+02 3.866666666666666696e+00 3.515555555555555767e+00 -9.352785205240374822e-01 1.024423659042198731e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.850000000000000000e+02 3.866666666666666696e+00 2.515555555555555767e+00 1.919626915056997341e+00 9.712921818029338628e-01 -4.415368394063181046e-01
1.333333333333333315e-01 1.860000000000000000e+02 3.866666666666666696e+00 4.582222222222222641e+00 9.081556143640252543e-01 6.016993380134325609e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.870000000000000000e+02 3.866666666666666696e+00 3.515555555555555767e+00 -4.347039465798072655e-01 4.175908640852122461e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.880000000000000000e+02 3.866666666666666696e+00 4.515555555555555323e+00 -1.142338722177444366e+00 2.788040582968716041e-01 -6.626108253563239847e-01
1.333333333333333315e-01 1.890000000000000000e+02 3.866666666666666696e+00 2.782222222222222374e+00 -7.659463707907607777e-01 -3.894649104283076126e-03 -5.142156250239264814e-01
1.333333333333333315e-01 1.900000000000000000e+02 3.866666666666666696e+00 4.248888888888888715e+00 -9.595485898356126420e-01 4.759665048447424551e-01 -6.103895568960190365e-01
1.333333333333333315e-01 1.910000000000000000e+02 3.866666666666666696e+00 2.648888888888889070e+00 6.687198774829905545e-02 -2.021276072354444564e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.920000000000000000e+02 3.866666666666666696e+00 2.248888888888889159e+00 3.237201018606743474e-01 8.802349357725062218e-01 -4.190824759191990045e-01
1.333333333333333315e-01 1.930000000000000000e+02 3.866666666666666696e+00 3.848888888888888360e+00 2.343657494573019306e-01 2.130310969330278803e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.940000000000000000e+02 3.866666666666666696e+00 2.382222222222222463e+00 -3.549509913120969529e-01 4.411208732866010451e-01 -4.491094355167373209e-01
1.333333333333333315e-01 1.950000000000000000e+02 3.866666666666666696e+00 3.382222222222222463e+00 -5.350798883134966211e-01 2.285987044559519288e-01 -5.724632042267704390e-01
1.333333333333333315e-01 1.960000000000000000e+02 3.866666666666666696e+00 2.715555555555555500e+00 -9.505921177753191564e-01 -5.469129815841405895e-02 -5.040256622597216740e-01
1.333333333333333315e-01 1.970000000000000000e+02 3.866666666666666696e+00 2.315555555555555589e+00 -1.694511882876943432e-01 -5.810606457730939367e-02 -4.623281499172648412e-01
1.333333333333333315e-01 1.980000000000000000e+02 3.866666666666666696e+00 3.648888888888889070e+00 -7.138230463725503405e-01 4.201631893616091795e-01 -5.789505118334806744e-01
1.333333333333333315e-01 1.990000000000000000e+02 3.866666666666666696e+00 2.915555555555555678e+00 -9.294272382510415653e-01 -2.339630556341884549e-01 -5.330519117429022291e-01
1.563218390804597679e-01 0.000000000000000000e+00 4.533333333333333215e+00 3.382222222222222463e+00 -9.640057949893026112e-01 -2.620382315507796545e-01 -4.787108723175534375e-01
1.563218390804597679e-01 1.000000000000000000e+00 4.533333333333333215e+00 4.515555555555555323e+00 -5.590531806063609999e-01 9.970742100349996861e-02 0.000000000000000000e+00
1.563218390804597679e-01 2.000000000000000000e+00 4.533333333333333215e+00 2.515555555555555767e+00 2.466443581515562755e-01 6.909475081806333296e-01 -3.807468016213969575e-01
1.563218390804597679e-01 3.000000000000000000e+00 4.533333333333333215e+00 3.315555555555555589e+00 -6.260305184397214617e-01 1.271134549048263777e-02 -4.745678619158123501e-01
1.563218390804597679e-01 4.000000000000000000e+00 4.533333333333333215e+00 3.648888888888889070e+00 -6.497319895970719017e-01 4.796763889878998821e-01 -4.735770345481188359e-01
1.563218390804597679e-01 5.000000000000000000e+00 4.533333333333333215e+00 3.782222222222222374e+00 2.696682274672359547e-01 5.071038332276891492e-01 -4.906096039323477043e-01
1.563218390804597679e-01 6.000000000000000000e+00 4.533333333333333215e+00 5.182222222222222285e+00 -3.010070934922870478e-01 4.314694529177474647e-01 -6.047544622482244892e-01
1.563218390804597679e-01 7.000000000000000000e+00 4.533333333333333215e+00 3.315555555555555589e+00 -6.527143873671192864e-01 3.771196090689831748e-01 -4.485506478211497838e-01
1.563218390804597679e-01 8.000000000000000000e+00 4.533333333333333215e+00 4.382222222222222463e+00 5.896341889906953071e-02 3.455634610516461480e-01 0.000000000000000000e+00
1.563218390804597679e-01 9.000000000000000000e+00 4.533333333333333215e+00 4.382222222222222463e+00 -7.117145102427913095e-01 1.853943608221771816e-02 -5.642988536514764730e-01
1.563218390804597679e-01 1.000000000000000000e+01 4.533333333333333215e+00 2.915555555555555678e+00 -1.357450922070202459e-01 -5.689867239539124488e-02 -4.434069707470141286e-01
1.563218390804597679e-01 1.100000000000000000e+01 4.533333333333333215e+00 3.048888888888888982e+00 -7.722675075861249461e-01 -9.327985036343650060e-02 -4.486909334467250599e-01
1.563218390804597679e-01 1.200000000000000000e+01 4.533333333333333215e+00 4.315555555555556033e+00 -2.730683116241250374e-02 3.654996902135437264e-01 -5.428619834146471979e-01
1.563218390804597679e-01 1.300000000000000000e+01 4.533333333333333215e+00 3.782222222222222374e+00 6.014821851944418540e-01 5.614838614155818197e-01 -4.920602892712284682e-01
1.563218390804597679e-01 1.400000000000000000e+01 4.533333333333333215e+00 3.248888888888889159e+00 1.294506897022799308e+00 7.826834920788083849e-01 -4.426437645995972003e-01
1.563218390804597679e-01 1.500000000000000000e+01 4.533333333333333215e+00 2.582222222222222197e+00 -7.836094809530722571e-01 -1.807290420254344665e-01 -4.059911126504621159e-01
1.563218390804597679e-01 1.600000000000000000e+01 4.533333333333333215e+00 3.515555555555555767e+00 -6.698876903725698995e-01 2.361703336817779497e-01 -4.777510089666998638e-01
1.563218390804597679e-01 1.700000000000000000e+01 4.533333333333333215e+00 3.582222222222222197e+00 7.046007302550973961e-01 9.218417619633290094e-01 -4.549044782499773176e-01
1.563218390804597679e-01 1.800000000000000000e+01 4.533333333333333215e+00 3.048888888888888982e+00 -8.066919395829970085e-01 3.575356555696408423e-01 -4.321298588134999674e-01
1.563218390804597679e-01 1.900000000000000000e+01 4.533333333333333215e+00 3.782222222222222374e+00 -5.486819267026694646e-01 2.080136781942798496e-01 -4.997264434826604873e-01
1.563218390804597679e-01 2.000000000000000000e+01 4.533333333333333215e+00 2.382222222222222463e+00 -7.637628090888846089e-01 -2.257178600796069523e-01 -3.855400215172284373e-01
1.563218390804597679e-01 2.100000000000000000e+01 4.533333333333333215e+00 3.848888888888888804e+00 -9.051010992644901165e-01 4.003995787630538206e-01 -4.856031798935884214e-01
1.563218390804597679e-01 2.200000000000000000e+01 4.533333333333333215e+00 2.782222222222222374e+00 -6.040329083689739420e-01 -2.736469846058521282e-01 -4.236858752061721800e-01
1.563218390804597679e-01 2.300000000000000000e+01 4.533333333333333215e+00 3.448888888888888893e+00 -4.820119034966521276e-01 -3.648078633285746775e-01 0.000000000000000000e+00
1.563218390804597679e-01 2.400000000000000000e+01 4.533333333333333215e+00 2.115555555555555411e+00 -7.070740060730167365e-01 1.289347991093253709e-01 -3.536632190355986638e-01
1.563218390804597679e-01 2.500000000000000000e+01 4.533333333333333215e+00 2.182222222222222285e+00 -7.567415101148577961e-01 -4.683895326972802309e-01 -3.554568478800419484e-01
1.563218390804597679e-01 2.600000000000000000e+01 4.533333333333333215e+00 3.448888888888888893e+00 -2.600668243171431193e-01 2.909303388883349717e-01 -4.748145769433002594e-01
1.563218390804597679e-01 2.700000000000000000e+01 4.533333333333333215e+00 1.848888888888889026e+00 -1.310905140532550028e-01 -4.680151277846923974e-01 -3.345983639575492163e-01
1.563218390804597679e-01 2.800000000000000000e+01 4.533333333333333215e+00 2.915555555555555678e+00 -4.745501189767997730e-01 6.662382204958294807e-01 -4.106011680065362324e-01
1.563218390804597679e-01 2.900000000000000000e+01 4.533333333333333215e+00 2.448888888888888893e+00 -3.824295703900846277e-01 4.862439340027691070e-01 -3.815197496648460307e-01
1.563218390804597679e-01 3.000000000000000000e+01 4.533333333333333215e+00 3.448888888888888893e+00 -5.649610745031354853e-01 -1.462284625896047852e-01 -4.897668608412324431e-01
1.563218390804597679e-01 3.100000000000000000e+01 4.533333333333333215e+00 3.248888888888889159e+00 -6.887029554926353825e-01 -7.113924557908078705e-02 -4.631163004785396331e-01
1.563218390804597679e-01 3.200000000000000000e+01 4.533333333333333215e+00 2.582222222222222197e+00 -4.356723673647131534e-01 -3.613152716905147777e-02 -4.084915303718370527e-01
1.563218390804597679e-01 3.300000000000000000e+01 4.533333333333333215e+00 2.515555555555555767e+00 2.382162344391858255e-01 7.912032192773502670e-01 -3.792472841324184274e-01
1.563218390804597679e-01 3.400000000000000000e+01 4.533333333333333215e+00 2.848888888888888804e+00 -1.004758068637877866e+00 -7.831744419133407353e-02 -4.247159974399653537e-01
1.563218390804597679e-01 3.500000000000000000e+01 4.533333333333333215e+00 2.715555555555555500e+00 3.042261217558084319e-01 4.104495850895987785e-01 -4.100937880661403856e-01
1.563218390804597679e-01 3.600000000000000000e+01 4.533333333333333215e+00 2.782222222222222374e+00 -1.044988720921924408e+00 7.112523118313592019e-02 -4.122311818193526434e-01
1.563218390804597679e-01 3.700000000000000000e+01 4.533333333333333215e+00 3.182222222222222285e+00 3.650401048656393144e-02 8.261976315063126464e-01 -4.257693616663201785e-01
1.563218390804597679e-01 3.800000000000000000e+01 4.533333333333333215e+00 3.648888888888889070e+00 -3.533108520104861761e-01 5.370641171989655183e-01 -4.779456874847220482e-01
1.563218390804597679e-01 3.900000000000000000e+01 4.533333333333333215e+00 5.382222222222222463e+00 3.180138572853712375e-01 9.266029997938404206e-01 -5.676272742309760311e-01
1.563218390804597679e-01 4.000000000000000000e+01 4.533333333333333215e+00 5.448888888888888893e+00 1.629254941200578344e+00 1.168574631209841508e+00 -5.642277164476201534e-01
1.563218390804597679e-01 4.100000000000000000e+01 4.533333333333333215e+00 4.782222222222221930e+00 9.907305040007745589e-01 6.435395084544571764e-01 0.000000000000000000e+00
1.563218390804597679e-01 4.200000000000000000e+01 4.533333333333333215e+00 4.582222222222222641e+00 2.617066853816836236e-01 5.964130593773392386e-01 0.000000000000000000e+00
1.563218390804597679e-01 4.300000000000000000e+01 4.533333333333333215e+00 3.982222222222222108e+00 4.763283242984699406e-01 6.052900392307895006e-01 -5.038291529703274874e-01
1.563218390804597679e-01 4.400000000000000000e+01 4.533333333333333215e+00 3.382222222222222463e+00 -2.390277679448686854e-01 3.488762057585735321e-01 -4.682020487280198484e-01
1.563218390804597679e-01 4.500000000000000000e+01 4.533333333333333215e+00 3.648888888888889070e+00 -2.792055676138396336e-01 3.362070684602357917e-01 -4.844401558759111048e-01
1.563218390804597679e-01 4.600000000000000000e+01 4.533333333333333215e+00 2.515555555555555767e+00 2.677146674324810682e-01 4.403082304388408752e-01 -3.848004791380870704e-01
1.563218390804597679e-01 4.700000000000000000e+01 4.533333333333333215e+00 3.515555555555555767e+00 7.455300704352532115e-01 3.575368926731748442e-01 -4.741362895715037773e-01
1.563218390804597679e-01 4.800000000000000000e+01 4.533333333333333215e+00 4.182222222222222285e+00 1.434433940423339493e+00 9.692766555359840774e-01 -5.000088872692679542e-01
1.563218390804597679e-01 4.900000000000000000e+01 4.533333333333333215e+00 6.315555555555556033e+00 -6.010902116191187972e-01 1.434485753043599210e-01 0.000000000000000000e+00
1.563218390804597679e-01 5.000000000000000000e+01 4.533333333333333215e+00 3.048888888888888982e+00 -7.952171289173732838e-01 2.072638202586150613e-01 -4.366086031962362335e-01
1.563218390804597679e-01 5.100000000000000000e+01 4.533333333333333215e+00 2.848888888888888804e+00 -3.476334997237637836e-01 3.376091870372314174e-01 -4.226852864888532291e-01
1.563218390804597679e-01 5.200000000000000000e+01 4.533333333333333215e+00 4.582222222222222641e+00 -6.870110944804186381e-01 5.352432637311119734e-01 -5.361528135101146786e-01
1.563218390804597679e-01 5.300000000000000000e+01 4.533333333333333215e+00 3.448888888888888893e+00 -8.496784993091721638e-01 7.235093814936509327e-02 -4.778330521917734108e-01
1.563218390804597679e-01 5.400000000000000000e+01 4.533333333333333215e+00 2.848888888888888804e+00 -6.499108014242560571e-01 4.207945132829445378e-01 -4.141246725350762881e-01
