1.793103448275862044e-01 4.300000000000000000e+01 5.200000000000000178e+00 3.626666666666666483e+00 2.770328719723185174e-01 2.339806243348270531e-01 -4.214634099140776025e-01 3.224030243261012396e-01
1.793103448275862044e-01 4.400000000000000000e+01 5.200000000000000178e+00 4.160000000000000142e+00 -5.451183431952664193e-01 -1.301155127359108488e-01 -4.635983579484578287e-01 2.883793556870479780e-01
1.793103448275862044e-01 4.500000000000000000e+01 5.200000000000000178e+00 2.426666666666666750e+00 -7.696534234995771051e-01 -1.693030519823433486e-02 -3.300873837890488938e-01 3.348948060486521827e-01
1.793103448275862044e-01 4.600000000000000000e+01 5.200000000000000178e+00 2.626666666666666483e+00 -4.574712051328293505e-01 -3.251087407773113336e-01 -3.491891781401756378e-01 2.928172255095331522e-01
1.793103448275862044e-01 4.700000000000000000e+01 5.200000000000000178e+00 5.626666666666666927e+00 -2.513083713303836397e-01 -2.877096594809926827e-02 -5.646572253744650549e-01 3.145134779750164977e-01
1.793103448275862044e-01 4.800000000000000000e+01 5.200000000000000178e+00 4.493333333333334068e+00 -8.080021836944948355e-01 2.620545018000898785e-01 -4.613510139272984367e-01 2.745726495726495964e-01
1.793103448275862044e-01 4.900000000000000000e+01 5.200000000000000178e+00 2.560000000000000053e+00 3.598632812499995559e-01 5.996093749999995559e-01 -3.341312260387175881e-01 3.090894148586456058e-01
2.022988505747126409e-01 0.000000000000000000e+00 5.866666666666666252e+00 4.715555555555555500e+00 5.292075034577825576e-02 -6.489014460459728850e-01 0.000000000000000000e+00 2.714359504132230483e-01
2.022988505747126409e-01 1.000000000000000000e+00 5.866666666666666252e+00 3.315555555555555589e+00 7.251435717930849734e-01 8.605433661394522593e-01 -3.336121148659669799e-01 2.807980371900826722e-01
2.022988505747126409e-01 2.000000000000000000e+00 5.866666666666666252e+00 5.715555555555555500e+00 -5.377083993430842312e-02 9.918242153976240816e-02 -4.913110835141398791e-01 2.753744834710743494e-01
2.022988505747126409e-01 3.000000000000000000e+00 5.866666666666666252e+00 3.782222222222221930e+00 -6.922194252700557549e-01 1.063028847317403769e-01 -3.736186107706099824e-01 2.735020661157024913e-01
2.022988505747126409e-01 4.000000000000000000e+00 5.866666666666666252e+00 5.315555555555556033e+00 -2.454502746054294526e-01 6.523933998401771905e-01 -4.364832454590135691e-01 2.822830578512396382e-01
2.022988505747126409e-01 5.000000000000000000e+00 5.866666666666666252e+00 4.515555555555555323e+00 -8.297709095418190905e-01 -1.172156612354546268e-01 -4.150166024027742706e-01 2.679493801652892415e-01
2.022988505747126409e-01 6.000000000000000000e+00 5.866666666666666252e+00 3.782222222222221930e+00 -8.991371180100551364e-01 -1.384072421137764464e-01 -3.729073334963609598e-01 2.722753099173553792e-01
2.022988505747126409e-01 7.000000000000000000e+00 5.866666666666666252e+00 5.115555555555555856e+00 -5.050992564166234544e-01 3.729646619945233832e-01 -4.375229277641073389e-01 2.873837809917355601e-01
2.022988505747126409e-01 8.000000000000000000e+00 5.866666666666666252e+00 2.915555555555555678e+00 -1.026676829268292845e+00 2.079539344660028266e-01 -3.196991819010783220e-01 2.725335743801653443e-01
2.022988505747126409e-01 9.000000000000000000e+00 5.866666666666666252e+00 4.782222222222221930e+00 -2.895689667085852292e-01 5.911247822661708229e-01 -4.144638531308940665e-01 2.757618801652892415e-01
2.022988505747126409e-01 1.000000000000000000e+01 5.866666666666666252e+00 3.715555555555555500e+00 1.509151576200187250e-01 7.756551724297274797e-01 -3.517030463167020726e-01 2.648502066115702158e-01
2.022988505747126409e-01 1.100000000000000000e+01 5.866666666666666252e+00 4.515555555555555323e+00 3.747268119536251163e-01 6.956669209624796180e-01 -3.977077686311086269e-01 2.664643595041322199e-01
2.022988505747126409e-01 1.200000000000000000e+01 5.866666666666666252e+00 3.648888888888889070e+00 3.296594717532022045e-01 3.914693252560771941e-01 -3.615748089097352569e-01 2.736957644628099651e-01
2.022988505747126409e-01 1.300000000000000000e+01 5.866666666666666252e+00 4.648888888888889070e+00 -1.288218068285260642e-01 6.513221057527656122e-01 -4.054266097106906108e-01 2.657541322314049270e-01
2.022988505747126409e-01 1.400000000000000000e+01 5.866666666666666252e+00 7.515555555555555323e+00 -5.728962703371696108e-01 3.239861936883485227e-01 -5.554974842890677555e-01 2.670454545454544748e-01
2.022988505747126409e-01 1.500000000000000000e+01 5.866666666666666252e+00 5.782222222222221930e+00 4.766888357031588974e-01 5.740708903030543597e-01 -4.708623818290477714e-01 2.610408057851239527e-01
2.022988505747126409e-01 1.600000000000000000e+01 5.866666666666666252e+00 5.715555555555555500e+00 -8.643605378172396492e-01 1.430924354483802674e-01 -4.735369444386375859e-01 2.888688016528925262e-01
2.022988505747126409e-01 1.700000000000000000e+01 5.866666666666666252e+00 4.848888888888889248e+00 -3.332288762065434007e-01 -4.300138877759168143e-01 -4.488023059287356564e-01 3.120480371900826722e-01
2.022988505747126409e-01 1.800000000000000000e+01 5.866666666666666252e+00 4.715555555555555500e+00 -1.044663819898872248e-03 -3.559322521988543264e-01 -4.472442274154651010e-01 3.002970041322313710e-01
2.022988505747126409e-01 1.900000000000000000e+01 5.866666666666666252e+00 6.782222222222221930e+00 -2.477399174466521359e-01 5.559307589295078150e-02 -5.464766924996337094e-01 2.869318181818182323e-01
2.022988505747126409e-01 2.000000000000000000e+01 5.866666666666666252e+00 3.982222222222221664e+00 -5.090780452806114020e-01 -1.737496355066759160e-02 -3.874740943893261180e-01 2.680139462809916773e-01
2.022988505747126409e-01 2.100000000000000000e+01 5.866666666666666252e+00 5.115555555555555856e+00 -5.866209340119761251e-01 5.458231808398288365e-01 -4.263284684713333772e-01 2.786673553719007934e-01
2.022988505747126409e-01 2.200000000000000000e+01 5.866666666666666252e+00 5.448888888888888893e+00 -8.236150400911195213e-01 4.912700422132280642e-01 -4.418745004994916181e-01 2.502582644628098540e-01
2.022988505747126409e-01 2.300000000000000000e+01 5.866666666666666252e+00 3.982222222222222108e+00 6.192626953125000000e-01 -4.254256096848101076e-02 -3.943686407206591360e-01 2.973269628099173278e-01
2.022988505747126409e-01 2.400000000000000000e+01 5.866666666666666252e+00 5.048888888888888538e+00 -6.216028565760756130e-01 4.132841760400431386e-01 -4.304513558141543905e-01 2.629777892561983577e-01
2.022988505747126409e-01 2.500000000000000000e+01 5.866666666666666252e+00 4.182222222222222285e+00 -1.587679464607365531e-01 6.011947203320877620e-01 -3.827910796719732334e-01 2.696926652892562282e-01
2.022988505747126409e-01 2.600000000000000000e+01 5.866666666666666252e+00 5.515555555555555323e+00 -2.283230557353794765e-01 8.300978632600698737e-02 -4.743022233204897131e-01 2.729209710743801809e-01
2.022988505747126409e-01 2.700000000000000000e+01 5.866666666666666252e+00 4.315555555555556033e+00 -7.145913255787563756e-01 -2.283753376775040853e-02 -4.043750801653578364e-01 2.527763429752065694e-01
2.022988505747126409e-01 2.800000000000000000e+01 5.866666666666666252e+00 4.515555555555555323e+00 -2.870276365552726361e-01 4.038629170965545856e-01 -4.077798970834737302e-01 2.596849173553718582e-01
2.022988505747126409e-01 2.900000000000000000e+01 5.866666666666666252e+00 3.182222222222222285e+00 3.091183951811741437e+00 8.001000374856447328e-01 -3.158495034499351206e-01 2.724690082644627975e-01
2.022988505747126409e-01 3.000000000000000000e+01 5.866666666666666252e+00 3.782222222222221930e+00 -2.299168324815896725e-01 1.606829129196330197e-01 -3.697848194290052071e-01 2.870609504132231593e-01
2.022988505747126409e-01 3.100000000000000000e+01 5.866666666666666252e+00 3.115555555555555411e+00 5.173860045054867740e-01 4.573824606835689144e-01 -3.260715515780060469e-01 2.779571280991736115e-01
2.022988505747126409e-01 3.200000000000000000e+01 5.866666666666666252e+00 4.248888888888888715e+00 -5.045933194446869940e-01 5.216381788471885494e-01 -3.871795787491972840e-01 2.601368801652892415e-01
2.022988505747126409e-01 3.300000000000000000e+01 5.866666666666666252e+00 5.115555555555555856e+00 4.965983570362642041e-01 6.668241440315426649e-01 -4.287084848216295430e-01 2.668517561983471120e-01
2.022988505747126409e-01 3.400000000000000000e+01 5.866666666666666252e+00 3.115555555555555411e+00 -6.172270711699812118e-01 -1.608839707387358930e-01 -3.365003916217462754e-01 2.884168388429751984e-01
2.022988505747126409e-01 3.500000000000000000e+01 5.866666666666666252e+00 6.915555555555555678e+00 4.704543652235977369e-01 9.257190414911788956e-01 -4.873373400289723323e-01 2.553589876033057759e-01
2.022988505747126409e-01 3.600000000000000000e+01 5.866666666666666252e+00 4.648888888888889070e+00 -5.273627293632490165e-01 -2.864646694585655240e-01 -4.327445281638810926e-01 2.835098140495867503e-01
2.022988505747126409e-01 3.700000000000000000e+01 5.866666666666666252e+00 3.782222222222221930e+00 3.237278048497596039e-01 2.422529552014718590e-01 -3.677446626523187545e-01 2.656895661157024913e-01
2.022988505747126409e-01 3.800000000000000000e+01 5.866666666666666252e+00 6.115555555555555856e+00 -8.511019469983782670e-01 -1.378472733029414421e-01 -5.048340869900644901e-01 2.817665289256198746e-01
2.022988505747126409e-01 3.900000000000000000e+01 5.866666666666666252e+00 4.382222222222222463e+00 4.019498125892306817e-01 6.128349481254263820e-01 -3.898374913732975400e-01 2.832515495867768962e-01
2.022988505747126409e-01 4.000000000000000000e+01 5.866666666666666252e+00 4.782222222222221930e+00 -7.058411989884052495e-01 -3.997685332522785823e-02 -4.298988289536359031e-01 2.993285123966942241e-01
2.022988505747126409e-01 4.100000000000000000e+01 5.866666666666666252e+00 4.048888888888888538e+00 -3.728378966190755150e-01 -3.822303345667459051e-02 -3.986575813697221804e-01 2.868672520661156855e-01
2.022988505747126409e-01 4.200000000000000000e+01 5.866666666666666252e+00 6.315555555555556033e+00 4.285045717673123811e-01 9.321917177574053914e-01 -4.614361489156564855e-01 2.640108471074380514e-01
2.022988505747126409e-01 4.300000000000000000e+01 5.866666666666666252e+00 3.982222222222222108e+00 3.743572624362290213e-02 6.118149718946673810e-01 -3.750855545013107584e-01 3.044938016528925262e-01
2.022988505747126409e-01 4.400000000000000000e+01 5.866666666666666252e+00 3.782222222222221930e+00 -5.039429661102365898e-01 7.911287063779408324e-02 -3.709453776745773035e-01 2.796358471074380514e-01
2.022988505747126409e-01 4.500000000000000000e+01 5.866666666666666252e+00 4.715555555555555500e+00 -6.762119566038125029e-01 -1.020256175313515173e-01 -4.341349150262113765e-01 2.798295454545454697e-01
2.022988505747126409e-01 4.600000000000000000e+01 5.866666666666666252e+00 4.715555555555555500e+00 -8.477020505080745671e-01 1.518810171361512917e-01 -4.205123663769862463e-01 2.798941115702479610e-01
2.022988505747126409e-01 4.700000000000000000e+01 5.866666666666666252e+00 5.515555555555555323e+00 -3.238699782673761796e-01 5.307685538464194108e-01 -4.483152104510546576e-01 2.652376033057851634e-01
2.022988505747126409e-01 4.800000000000000000e+01 5.866666666666666252e+00 4.182222222222221397e+00 -8.829506223171352808e-01 1.659399971413394806e-02 -3.947253181085667029e-01 3.123708677685950730e-01
2.022988505747126409e-01 4.900000000000000000e+01 5.866666666666666252e+00 4.782222222222221930e+00 -1.834603584803962129e-01 3.807575704023712371e-01 -4.190282601686439179e-01 2.859633264462809743e-01
2.252873563218390773e-01 0.000000000000000000e+00 6.533333333333333215e+00 6.448888888888888893e+00 -5.475944962503582758e-01 3.336078379828525398e-01 -4.414445178372486400e-01 2.338608912952935825e-01
2.252873563218390773e-01 1.000000000000000000e+00 6.533333333333333215e+00 5.582222222222222641e+00 -3.054548358959796595e-01 3.374089187921253674e-01 -4.087949628646120326e-01 2.551020408163265363e-01
2.252873563218390773e-01 2.000000000000000000e+00 6.533333333333333215e+00 5.382222222222222463e+00 -7.755947579339133036e-01 -2.266379485013946260e-01 -4.054968449382651552e-01 2.552582257392753684e-01
2.252873563218390773e-01 3.000000000000000000e+00 6.533333333333333215e+00 6.182222222222222285e+00 1.664908591277702854e-02 1.750037363852997574e-01 -4.489524935698571140e-01 2.440129112869637296e-01
2.252873563218390773e-01 4.000000000000000000e+00 6.533333333333333215e+00 5.915555555555555678e+00 -7.355750098359581379e-01 2.861279025724643432e-01 -4.205437889255219663e-01 2.421907538525614190e-01
2.252873563218390773e-01 5.000000000000000000e+00 6.533333333333333215e+00 5.182222222222222285e+00 -2.692320139810346902e-01 -1.110382706414434345e-01 -3.936697030830823563e-01 2.558309037900874938e-01
2.252873563218390773e-01 6.000000000000000000e+00 6.533333333333333215e+00 4.315555555555556033e+00 3.693135958236855032e-01 -4.599234730998886800e-01 -3.714315680158821742e-01 2.780612244897959218e-01
2.252873563218390773e-01 7.000000000000000000e+00 6.533333333333333215e+00 6.182222222222222285e+00 -3.154643618909891423e-01 5.132916065870848366e-01 -4.250314492673051836e-01 2.351103706788837955e-01
2.252873563218390773e-01 8.000000000000000000e+00 6.533333333333333215e+00 3.715555555555555500e+00 -6.429797852613265974e-01 1.726803930727870695e-01 -3.265631640975356631e-01 2.553623490212411085e-01
2.252873563218390773e-01 9.000000000000000000e+00 6.533333333333333215e+00 4.648888888888889070e+00 -1.386927894300056252e-01 2.936477170984828633e-01 -3.706311294656025046e-01 2.631715951686797172e-01
2.252873563218390773e-01 1.000000000000000000e+01 6.533333333333333215e+00 6.582222222222222641e+00 -5.668314518221126974e-01 3.701061944247492352e-01 -4.464043411178676979e-01 2.472407330279050852e-01
2.252873563218390773e-01 1.100000000000000000e+01 6.533333333333333215e+00 6.582222222222222641e+00 -8.524205545735523692e-01 1.806140687118787391e-01 -4.506289528103225583e-01 2.493231986672219680e-01
2.252873563218390773e-01 1.200000000000000000e+01 6.533333333333333215e+00 5.248888888888888715e+00 -4.680844961968393392e-01 -2.674822626269073855e-01 -4.119027748328012439e-01 2.583298625572677532e-01
2.252873563218390773e-01 1.300000000000000000e+01 6.533333333333333215e+00 3.248888888888889159e+00 1.009025733539685277e+00 5.436131255345993951e-01 -2.950982430198001993e-01 2.496876301541025023e-01
2.252873563218390773e-01 1.400000000000000000e+01 6.533333333333333215e+00 3.448888888888888893e+00 9.370914815602082726e-01 4.782841109503091492e-01 -3.084507307945122956e-01 2.350062473969179722e-01
2.252873563218390773e-01 1.500000000000000000e+01 6.533333333333333215e+00 3.248888888888889159e+00 -2.920609849895487997e-01 -3.102096121232897907e-01 -3.066402398899135684e-01 2.524468971261973893e-01
2.252873563218390773e-01 1.600000000000000000e+01 6.533333333333333215e+00 3.382222222222222463e+00 -4.441662450506891346e-01 -6.800323202361264752e-01 -3.033031670730956253e-01 2.568200749687630235e-01
2.252873563218390773e-01 1.700000000000000000e+01 6.533333333333333215e+00 5.515555555555555323e+00 2.800917614073554773e-01 8.149781419149311201e-01 -3.938850273360304244e-01 2.746251561849229472e-01
2.252873563218390773e-01 1.800000000000000000e+01 6.533333333333333215e+00 4.182222222222222285e+00 -9.805247091693667372e-01 1.274516178461307103e-01 -3.472804112941179633e-01 2.509891711786755297e-01
2.252873563218390773e-01 1.900000000000000000e+01 6.533333333333333215e+00 5.448888888888888893e+00 2.874066248147135738e-01 6.025040718764720360e-01 -3.958795514439101826e-01 2.801436901291128878e-01
2.252873563218390773e-01 2.000000000000000000e+01 6.533333333333333215e+00 5.115555555555555856e+00 -2.299635945323110775e-01 3.281494904420363956e-01 -3.902921628093695139e-01 2.574448146605580745e-01
2.252873563218390773e-01 2.100000000000000000e+01 6.533333333333333215e+00 4.382222222222222463e+00 2.353167468288281938e-01 1.929522493992462395e-01 -3.596183318550486563e-01 2.519783423573511150e-01
2.252873563218390773e-01 2.200000000000000000e+01 6.533333333333333215e+00 3.915555555555555678e+00 -7.831699866393697640e-01 1.506719327403590464e-02 -3.367610221743155829e-01 2.325593502707205273e-01
